식당이름,카테고리,연락처,구,상세주소,해시태그,별점,별점수,리뷰내용
소담촌 노원역점,샤브샤브,02-933-5522,노원구,상계로 90 마블러스1 2층 (우)01695,#점심식사#점심특선#친목모임#제로페이,3.5,19,"제발 사라지지 말아주세요 ㅠㅠ@@대박이에요 깨끗하고 신선하고 맛있고 월남쌈 샤브 최고 아이스크림도 진짜 맛있어요 번창하세요@@맛있고 배터지고@@와우~~ 월남쌈 맛있고, 샤브샤브도 종류가 많고 디테일한 준비가 너~~무 맘에 들어요~~~ 감사히 잘~~먹었습니다~~~(--)(__)(--)  수정합니다 따로 무료카페가 있네요 빵 맛이~~이게 무료야?란 말을 하게 했네요@@육수 반반으로 해서 먹으면 진짜 맛있어요@@노원역에 저녁먹으러 가서 재료도 다 신선하고 맛있어서 리필 많이 해먹었어요  나중에 재방문할거에요^^@@점심특선 가격대비 너무 훌륭해요@@@@점심 특선. 가성비 좋고 맛있으나 고기양이 상당히 적습니다. 홀이 가득 차서 붐비네요. 코로나 땐 점심시간 살짝 피해서 가시는게 좋을거 같아요~ 그리고 특히 어린 직원들이 친절하고 좋네요 :)@@@@무한리필 집이기 때문에 분위기를 바라면 안되지만 음식만 놓고 봤을 때는 무조건 재방문@@야채도 눈치 안보고 많이 먹을 수 있고 고기도 신선하고 맛있어용 월남쌈 해먹을수도 있고 종류도 다양합니다!! 항상 인기가많아서 대기가 조금 있다는 것 말고는 다 좋아요 ㅋㅋ@@아무기대안하고가면 배터지게먹고나올수있네여 서비스는뭐 기대안해야할 가격대니까 나름 괜춘!@@1점 주기도 아까워요. 어버이날이라 부모님 모시고 갔는데 마감시간은 정해져있고 자리는 만석이고 웨이팅손님은 넘쳐나는데 손님을 계속 받는건 후에 들어오는 손님도 받겠다는 생각 아닌가요? 마감시간 정확히 지키실거면 애초에 입장할때부터 미리 마감시간 얘기를 해주셨어야죠. 미리 얘기를 못하셨으면 마감시간 임박했을때 양해라도 구해주시던가 먹고있는데 마감이라고 똥씹은...@@벌레나옴 한두마리도 아니고 계속@@모든것이셀프로운영되는컨셉입니다.  20시반에와서30분이상웨이팅을하고21시10분부터샤브샤브를먹기시작햇습니다. 거의10년만에보는고등학교베프들을만나서소담소담대화나누며 뜻깊은자리엿습니다. 21시반이되엇습니다. 음식스테인레스통에집게를턴다는이유로큰소리로탕탕탕탕부딪히며빨리나가라는직원들의행위예술이시작되엇습니다. 우리들은 설마설마우리나가라고저러는건아니겟지하며 분위기를깨지않...@@아 평점 안보구 갔다가 망..... 맛 서비스 그냥 그럼 무한이라 그런지 모르겠지만 인원 다 안모이면 테이블에 발도 못붙임... 테이블이 꽉찾거나 대기자 많으면 이해하겠는데 자리다 널널한데도 유도가 없는듯.... 샤브샤브는 수락산역 비손이나 채선당으로 가세요@@저녁 약속때문에 갔었는데. 일행이 오지도 않았는데 빨리 주문하라고 계속 제촉해서 약간 불편했습니다. 음식은 나쁘지 않은데. 너무 재촉하고 사이드 그릇도 안주더라구요~ 약간 불편함은 감수해야 할 것 같습니다. 친절하지는 않습니다  귀한 손님은 안 데려가는게 좋을 듯 합니다.@@월남쌈 재료 무한리필인데 엄청 싱싱하고 맛있네요 인테리어 고급지고 직원 친절해서 자주 가게됩니다.@@"
쪼매매운떡볶이 공릉점,떡볶이,02-977-1120,노원구,공릉로 208 (우)01814,#제로페이,4.5,82,"싸고 친절하고 가성비좋음@@막 엄청 특별한 맛은 아니에요  그런데 저렴하고 너무 친절하시고 음식들이 다 기본기가 잘 갖춰져 있는 맛이라 기분 좋은 식사가 가능한 곳입니다@@달고 평범한 맛 친절하심@@학교 앞에서 먹었을 법한 밀떡볶이 맛, 모나지 않는 균형잡힌 맛.  사장님 바쁜 와중에도 서비스 대응능력 갑, 10년전부터 방문했는데 어느날부터 유명해지고 나서 떡볶이 먹기가 힘들어짐, 대부분의 맛집들이 이쯤되면 사장님들이 거만해지고 퀄리티가 변하기 마련인데 여기는 항상 같은 텐션을 유지하고 있음.  서비스업 종사했었던 경험자로서 어떻게 평정심을 유지하고 ...@@여기 일반 떡볶이도 맛있는데 치즈 떡볶이가 지이이이인짜아아아아 맛있움...왠만한 프렌차이즈 치떡 바르는 맛 ! 무엇보다 신기한건 사장님들의 항상 친절한 서비스... 진짜 기분 좋아지는 곳 ㅁ@@떡볶이+순대+튀김 / 치즈떡볶이 / 새우볶음밥  맛있고 친절하심@@사장님 갈때마다 친절하시고 양도 많아서 좋음 맛도 맛이지만 사장님때문에 가는곳임@@양 많고 친절함! 맛은 기대 보단 쏘쏘@@양 많고 맛있고 다들 친절하세요. 아낌이 없어서 배 안불러 나올 수 없는 곳!@@인심이 끝내주십니다@@lovely charming@@토요일 12시 반쯤 갔는데 약 20분정도 기다려서 가게 입장해서 먹었습니다. 수요미식회에 나온 곳이라 방문하게 되었어요. 가격이 전체적으로 저렴해서 일반이랑 치즈 떡볶이 1인분씩 총 2인분 시킬까 했는데 담아주시는 양이 심상치 않아서 치떡만 시켰습니다. 그랬더니 감사하게도 치떡이랑 일반이랑 둘다 먹어볼 수 있도록 반반정도로 나눠주시더라구요 센스 넘치시는 사...@@치떡은 여기서 드세요~~학교앞에서 먹던 떡볶이 맛입니다! 손님꽤 많은집인데 주인분께서 손님 한분씩 스몰토킹도 해주시고 질서정연하게 안내해주세요. 더 필요한거없는지랑 국물도 따로주시고 더 드실건지도 중간에 물어보시구요. 되게 갈때마다 기분좋은집입니다.보통 분식집선 느낄수 없는 서비스를 받고온 달까요 꽤 깔끔한 느낌이고요. 가격도 착한데 양도 많아요♡ @@치즈떡볶이 진짜 맛있어요! 치즈 듬뿍!! 그릇부터 찐입니다. 가게는 좀 협소하지만 여자사장님 정말 친절하셔요 ㅎㅎ 학교 앞 추억의 분식 맛이에요~!@@사장님이신지? 여자분이 너무너무 친절하셨어요 여기저기 다녀봤어도 이렇게 기분좋은 친절함은 처음이었네요  센스도 좋으시고 말도 예쁘게 잘 해주세요  에너지 넘치셔서 보는사람까지 기분이 좋아졌네요 떡볶이는 당연히 말할것도 없이 맛있었구요  말그대로 쪼금 매콤한 맛있는 떡볶이예요 튀김은 평범한데 회전률이 좋아서 그런지 바로튀겨준 튀김이라 좋았어요  그리고 김밥이...@@엄청 특별한 맛은 아닌데 맛있어요. 그게 더 어렵자나요?? 왜 줄이 생기는지 이해가 돼요! 요즘 매운 떡볶이 말고 그냥 원래 떡볶이 먹고 싶을 때 딱이에요. 치즈 떡볶이에 튀김 시키면 찍어먹는 국물 따로 주시고, 어묵도 각자 따로 담아주시는 세심함에 감동했어요!!  손님이 많은데 정신없지 않고 사장님이 엄청 친절하고 침착하세요. 대기도 금방 줄어들어요. @@사장님 친절하시고 양도 되게 많아요!! 무엇보다 떡볶이 너무 맛있어요☺️@@말도안되게 1.사장님모두친절 2. 떡볶이왕맛있음 3.계속생각나서 또감 ㅠㅠ 갈때마가 대기있지만 넘나 맛있습니다!! 친절하신 사장님께 매번감동함@@말이 필요없다. 노원구 최고의 분식집 가격대비 양이 준수한 가성비 집이 아니라 그냥 메뉴 하나하나 다 맛있다.@@양도 엄청많고 친절하셔서 좋았어요@@또 먹고싶다.. 김밥 순대 튀김 떡볶이 조합 완전 좋아하는데..@@맛있고 사장님들도 다들 친절해요 ㅎㅎ@@둘이 배 터지게 먹었는데 10500 나왔어요 정말 정말 맛있고 ㅠㅠㅠ 최고예요 갈 거예요@@@@@@친절 맛 양...지나갈때마다 사갈까 고민하는 집@@맛/양/위생/친절 모두 만점 이 동네 떡볶이 원탑@@코로나 전에 갔었는데 1시간 줄서서 먹었나 그랬음. 싸고 양 많은건 좋은데 떡볶이를 간이 밸 때까지 녹슨 양은 대야에다가 한참 끓여서는 마지막에 철판에 옮겨 붓는 걸 목격... 냄비도 아니고 대야였고 입으로 들어가는건데 조리도구가 너무함... 그런건 빨래 삶을 때나 쓰는 거 아닌가?@@와 4천원에 이런 치즈 떡볶이를 먹을 수 있다니!  근처에 갈일 있어서 들러서 먹었는데 사장님도 되게 친절하시고 가성비있게 먹고 올 수 있어서 좋았어요. 엄청 만족스러웠어요! 가게에 사람도 많고 리뷰도 좋은 거 보니까 확실히 맛집은 맛집이네요.  앞으로도 계속 승승장구할 곳같아요!!@@맛집보고서 레드망고 노원구 치떡맛집 1위@@• 떡볶이, 튀김, 오뎅 다 좋았는데.. 쪼매매워서 별 하나 뺐음.. 맵기는 개취입니다..@@특별한 맛이 있는지 잘 모르겠다. 시장에서 많이 먹던 떡볶이맛. 익숙한 맛이 장점일수 있으나 다르게보면 큰 매력이 없는맛.@@떡볶이 양념을 고추장으로 해서 포장해서 집에오면 국물이 덩어리 지네요 수요미식회에서 나와서 떡볶이 좋아해서 먹으러 일부러 가서 포장해왔는데 그냥 동네 학교앞 문방구에서 파는 떡볶이맛입니다. 크게 기대하거나 그런 맛은 아니네요 방송은 역시 믿으면 안되지만....@@학교앞 분식맛인데 조금 더 맵고요 양도 많았어요 !! 떡이 많은 편이라 오뎅 좋아하면 요청해보심이 좋을 거 같아요. 떡볶이 맛있고 순대 보통 김밥은 중상 튀김은 별로 튀김은 그냥 옛날 시장st라서 튀김옷이 거의 빵 같았구요 그래서 오징어튀김 비추 김말이 추천 주변보니까 쫄면도 많이 드시더라구요 다음엔 쫄면 도전해보려구요  인기맛집은 불친한 경우가 많은데 여...@@토요일 휴무인 줄 모르고 2번이나 헛탕 ㅠㅠ 맛있어요! ㅎㅎㅎ@@"
털보고된이 본점,"해물,생선",02-932-8616,노원구,노해로81길 22-22 (우)01695,#제로페이,4.0,57,"생선구이에 카레가 발라져있는데 맛있네요!! 부모님 모시고 갔는데 좋아하셨습니당ㅎㅎ@@굿@@모든 메뉴가 맛있음@@사람 많음  부모님 손잡고 온 20년 전 옛날에도 많았고  지금도 많음@@편안히 식사어려움. 불친절. 미소상실. 탄생선@@인생맛집@@생선 안 좋아하는데도 여기껀 맛있게 잘 먹었습니다! 밖에서 구워서와서 내부엔 생선 냄새 안나서 좋았어요! 반찬도 다 맛있었습니다@@@@@@추억의맛@@가격 많이 올랐네 맛있는집 추천함@@ㄹㅇ 최고예요 먹은지 좀 돼서 기억미화일 수도 있지만.. 제 인생맛집중 하나@@@@@@삼치는 담백 고갈비는 고소@@정말 맛있어요 가족들이랑 자주 외식가요@@맛있는데 싸지 않은 가격에 1인 1메뉴 주문을 해야하는 것음 조금.. 저는 혼자가서 고갈비 먹어보고 맛있어서 게장도 추가했습니다@@@@다 먹고 마시는 수정과가 신의한수 ㅋㅋㅋㅋ 카레향 나서 비린맛 별로 없이 고소해요 굿@@@@@@굿@@@@메뉴들이 딴딴한 느낌 사이드들도 맛있다. 제육, 게장 ㄹㅇ 밥도둑@@본점답게 맛있어요 확실히 부모님들이 좋아하시네요 ㅋㅋ 맛있었어요@@@@노원구에서 먹을만한 생선구이를 하는 유일한집. 맛의 불모지 노원에서 그나마 선택지를 하나라도 늘려준다. 제육이나 찌개도 먹을만하다.@@부모님의 원픽집이에요 ㅎㅎ 주기적으로 방문해야 하는곳!! 게장도 맛있고 가성비도 좋고 맛도 좋아요 ! 생선 카레향 살짝 나서 오히려 물리지않고 느끼지않게 먹을 수 있어요 @@갓성비는 아니지만 가격만큼은 충분히 하는 집인듯.... 알탕에 알이 끝없이나와...생선은 카레가루 맛 싫어하는 사람이면 싫어할듯 저는 쌈까지 싸서 후루룩 함@@변하지만 않는다면@@무난하고 맛있네요@@가성비 최고의 노원 맛집. 이렇게 오랫동안 꾸준하게 사랑받는 가게가 진정한 맛집@@오랜 단골인데 10년 전보다 맛이 자극적이에요.   조금 아쉽다  @@@@@@"
숟가락반상 마실 노원점,한식,02-930-5111,노원구,노원로 412 (우)01704,#가족모임#상견례#점심식사#정갈한느낌#친목모임,4.2,66,"사실 보쌈에서 냄새가 나거나 한건 아니라 뭐라 하진 않겠지만 서비스는 개선해야할 것 같네요..~@@나이좀 있어보이시는 머리 묶으신 아주머니가 주문과 서빙을 해주셨는데 응대가 ㅆㅎㅌㅊ라 나갈까 고민했습니다  식사 다 하고 에피타이저 차 마시고 있는데 나가라는 듯이 상을 치우는건 무슨 경우죠? 평점이 좋을수가 없을것 같은데 평가 조작한건 아닌지 의심이 드네요@@사기를 쳐서 장사를 하고싶나? 먹어보고 손님상에 내놓나?@@5월 25일부터 댓글이 많이 달리는데 하나같이 하남숯불갈비 별5개 평남기셨네요??  광고쓰신거 같은데 신고할게요@@가성비최악@@5월 25일부터 6월 1일까지 평점 조작들어간 집입니다. 평점 믿지마세요@@좋은평이 상당히 많은데 아쉽게도 저는 별로였어요…  보쌈수육은 부드럽고 맛있었는데 밑 반찬이 전체적으로 너무 짜서 거의 다 못먹었어요  재 방문은 안 할것 같네요   + 밑에 평가들 보니까 수십명이 다 똑같은 장소 방문함ㅋㅋ 단체로 닭갈비 회식이라도 하셨나 참@@아기 위해서 룸으로 해주셔서 감사드려요. 음식도 하나하나 다 너~~무 맛있었어요^^ 친절과 배려 그리고 맛까지 훌륭한 곳이였습니다. 심지어 , 가격대비 너무 훌륭했어요~^^@@음식들이 간이세지 않고 다 맛있어요ㅎ가격도 훌륭하고 종류도 다양하고 부모님 모시고 가기도 넘 좋아요 요청사항도 들어주시고 직원분들도 친절해요!네이버로 예약해서 잡채도 한접시 더 주시네요^^만족입니다^^@@친절하시고 일단 맛도좋고 특히 너무 더운날에 시원하고 쾌적하게 부모님 모시고 잘 먹었습니다!! 양도 많아 가성비 한식집으로 최고네요 또 방문하겠습니다~~^^@@5월 25일부터 6월 1일까지 평점 조작들어간 집입니다. 평점 믿지마세요@@좋은평이 상당히 많은데 아쉽게도 저는 별로였어요…  보쌈수육은 부드럽고 맛있었는데 밑 반찬이 전체적으로 너무 짜서 거의 다 못먹었어요  재 방문은 안 할것 같네요   + 밑에 평가들 보니까 수십명이 다 똑같은 장소 방문함ㅋㅋ 단체로 닭갈비 회식이라도 하셨나 참@@아기 위해서 룸으로 해주셔서 감사드려요. 음식도 하나하나 다 너~~무 맛있었어요^^ 친절과 배려 그리고 맛까지 훌륭한 곳이였습니다. 심지어 , 가격대비 너무 훌륭했어요~^^@@음식들이 간이세지 않고 다 맛있어요ㅎ가격도 훌륭하고 종류도 다양하고 부모님 모시고 가기도 넘 좋아요 요청사항도 들어주시고 직원분들도 친절해요!네이버로 예약해서 잡채도 한접시 더 주시네요^^만족입니다^^@@친절하시고 일단 맛도좋고 특히 너무 더운날에 시원하고 쾌적하게 부모님 모시고 잘 먹었습니다!! 양도 많아 가성비 한식집으로 최고네요 또 방문하겠습니다~~^^@@이틀전 예약임에도 룸으로 배정해주셔서 좋았고, 무엇보다 텀이길다는 평 때문에 걱정을 많이 했는데 다행히 빠른서빙으로 다들 맛있는 식사했네요. 음식이 하나같이 맛있어서 뭐하나 남기질 않았는데 오히려 일행중 늦게오신분들이 음식을 좀 남기셔서 제가좀 아까웠네요. ㅎㅎ 65번째 어머니 생신!!덕분에 잘 치렀습니다.^^@@직원분들 친절하시고 내부도 깔끔하며 화장실도 깔끔해서 좋아요@@안녕하세요 중요한자리있어서 알아보다가 이곳을 알게되었구요. 룸이 있어서 너무 좋았습니다 직원분들부터 사장님도 너무너무 친절절 절~~~ 감사드립니다 음식도 늦어지지않고 잘나오고 맛도 쏘쏘했습니다~ 개인적인 의견입니다 만족스러웠습니다@@음식이 깔끔하고 맛있었습니다 중요한 모임자리에 가기 좋아보여요@@엄마 환갑으로 가족식사하러 갔는데요, 예약을 미리해서 룸으로 예약됐어요. 저렴한 가격에 구성도 좋고 맛도 괜찮았어요^^@@룸으로 마련해주시고 음식도 순서대로 잘나와서 너무 만족하면서 잘먹었습니다! 물론 음식맛도 좋았구요~ 다음에 또 가족들하고 방문할게요^^@@언제든 귀한 사람과 함께 맛있는 저녁 먹을수 있어서 너무 좋아요. 친즬하시고, 음식도 맛있고..@@상견례를 위한 장소 다웠습니다. 전반적으로 밥도 괜찮고 서비스도 괜찮았습니다.@@직원분들 친절하셨고 음식도 대체적으로 만족했습니다. 즐거운시간 만들게 해주셔서 감사합니다@@네이버로 예약하고가니 룸으로 조용하게 잘마련해주셨고, 분위기만 챙기고 음식은 기대하지말자 했는데 딱 합리적인 가격으로 맛잇게먹을수있어서 귀한손님들께서 만족하고가셨어요~@@송별회겸 조촐한 모임이었는데 룸을 따로 해주셔서 아늑한 분위기에서 맛있게 식사했습니다~^^@@룸예약시간도 여유있게 주시고 서빙해 주시는 여사님들도 친절하시고 무엇보다 음식이 맛있어서 가족 모두 기분좋은 모임을 가졌네요~^^@@서비스 대만족에 간도 딱맞고 배부르게 먹었어요 조만간 재방문 할게요~!^^@@음식맛도 너무 좋앗고 무엇보다 여긴 항상 친절하시고 서비스가 좋네요. 중요한 모임 있을때마다 여기로 예약하곤 하는데 덕분에 이번 모 임도 기분좋게 잘 치룰수 있었습니다. 일행들이 많이 늦어 식사도 늦어졌는데 눈치한번 안주시고 식사마칠때까지 기다려주시고 케익 그 릇도 챙겨주시고.. 정말 감사했습니다. 다음에 또 이용하겠습니다!@@음식이 정갈하고 친절하게 서빙해주셔서 즐거운 가족모임이 되었습니다~@@방으로 되어 있어.. 조용히 이야기 나눌수 있어 좋아요. 음식도 깔끔하고 괜찮았어요.@@모양 밥 가격 다 만족스럽습니다 거기에 친절과 마인드가 갑 ㅠ 늦었는데 어머니 천천히 드셔도 된다며 배려해주시는 모습이 정말 감동이었어요.. 지난 달에 어머니와 문 닫을 같은 시간대 노원 강강술래 갔다가 형편없는 서비스를 접하고 속상했던거 여기서 다 만회 했네요 백번 갈게요!!@@친절해요@@기본적으로 음식맛을 미리 알아보고 갔어서 다행히 좋은 식사자리가 됐어요 음식이 회전이 좋아 너무 만족해서 리뷰 남깁니다 ^^ 감사합니다@@좋습니다 깔끔하고 맛있습니다 친절하고 ^^@@"
